ID of an image,original_article_link,original_image_link,download_success,image_complete,NOT_logo,NO_distortion,news_link_works,not_homepage,wayback_news,has_pictures,pic_in_news,old_version,pic_in_old_version,pic_first_only,pic_first_many,pic_not_first_many,video_in_news,pic_is_screenshot,Unnamed: 19,Unnamed: 20,Unnamed: 21
atlantict2017_565544f0-c8a4-11e7-b949-49f2311b80bf,https://www.theatlantic.com/politics/archive/2017/11/i-believe-the-women-yes/545750/,https://cdn.theatlantic.com/assets/media/img/mt/2017/11/RTS1J98H/facebook.jpg?1510598023,0,1,1,1,1,1,No Need to Check,1,1,No Need to Check,No Need to Check,1,0,0,No Need to Check,No Need to Check,,,
atlantict2017_a50a1d60-5da5-11e7-8065-c11942898bd6,https://www.theatlantic.com/business/archive/2017/06/foundations-impact-investment-fb-heron/532101/,https://cdn.theatlantic.com/assets/media/img/mt/2017/06/AP_16239764578578/facebook.jpg?1498834939,0,1,1,1,1,1,No Need to Check,1,1,No Need to Check,No Need to Check,1,0,0,No Need to Check,No Need to Check,,,
atlantict2017_739a1850-ebeb-11e7-9d5f-49f2311b80bf,https://www.theatlantic.com/notes/2017/12/conservation-in-nebraska-our-hope-is-for-people-to-think-of-this-as-not-just-flyover-country/549284/,https://cdn.theatlantic.com/assets/media/img/notes/2017/12/AP_97080102815/facebook.jpg?1514477560,0,1,1,1,1,1,No Need to Check,1,1,No Need to Check,No Need to Check,0,1,0,No Need to Check,No Need to Check,,,
atlantict2017_0c3bba00-72d9-11e7-b49b-c11942898bd6,https://www.theatlantic.com/science/archive/2017/07/an-app-for-identifying-animals-and-plants/535014/,https://cdn.theatlantic.com/assets/media/img/mt/2017/07/RTXD2OU-1/facebook.jpg?1501102070,0,1,1,1,1,1,No Need to Check,1,1,No Need to Check,No Need to Check,1,0,0,No Need to Check,No Need to Check,,,
atlantict2017_82595280-5a68-11e7-871a-c11942898bd6,https://www.theatlantic.com/politics/archive/2017/06/how-to-reawaken-a-sense-of-solidarity-in-america/531570/,https://cdn.theatlantic.com/assets/media/img/mt/2017/06/RTXZY9S/facebook.jpg?1498432190,0,1,1,1,1,1,No Need to Check,1,1,No Need to Check,No Need to Check,1,0,0,No Need to Check,No Need to Check,,,
atlantic2018_07f99d30-ffa7-11e7-8c38-d7f3856009ab,https://www.theatlantic.com/health/archive/2018/01/new-york-grandparenting/551117/,https://cdn.theatlantic.com/assets/media/img/mt/2018/01/GettyImages_520141668toned/facebook.jpg?1516647215,0,1,1,1,1,1,No Need to Check,1,1,No Need to Check,No Need to Check,1,0,0,No Need to Check,No Need to Check,,,
atlantic2018_99df1860-1b18-11e8-8b25-ef989ddb8d11,https://www.theatlantic.com/education/archive/2018/02/male-violence-is-everywhere/554261/,https://cdn.theatlantic.com/assets/media/img/mt/2018/02/male_violence_photo/facebook.jpg?1519664841,0,1,1,1,1,1,No Need to Check,1,0,1,0,Not Applicable,Not Applicable,Not Applicable,0,Not Applicable,,,
atlantic2018_c33ef900-5ad8-11e8-95bb-757c1a0f4d2c,https://www.theatlantic.com/politics/archive/2018/05/trumps-new-strategy-for-responding-to-robert-mueller/560723/,https://cdn.theatlantic.com/assets/media/img/mt/2018/05/RTS1Q16Q/facebook.jpg?1526674121,1,1,1,1,1,1,No Need to Check,1,1,No Need to Check,No Need to Check,1,0,0,No Need to Check,No Need to Check,,,
atlantic2018_1e413e90-65d2-11e8-96a8-57e1131bb7a6,http://www.theatlantic.com/family/archive/2018/06/marshmallow-test/561779/,https://cdn.theatlantic.com/assets/media/img/mt/2018/06/GettyImages_668046320/facebook.jpg?1527862044,0,1,1,1,1,1,No Need to Check,1,1,No Need to Check,No Need to Check,1,0,0,No Need to Check,No Need to Check,,,
atlantic2018_baec2120-aba9-11e8-b9fe-d7f3856009ab,https://www.theatlantic.com/entertainment/archive/2018/08/operation-finale-review/568828/,https://cdn.theatlantic.com/assets/media/img/mt/2018/08/finale/facebook.jpg?1535555254,0,1,1,1,1,1,No Need to Check,1,1,No Need to Check,No Need to Check,1,0,0,No Need to Check,No Need to Check,,,
atlantic2019_1ca91920-b49d-11e9-a921-e9e2568f4c05,https://www.theatlantic.com/family/archive/2019/08/what-joe-bidens-childcare-op-ed-actually-says/595330/,https://cdn.theatlantic.com/assets/media/img/mt/2019/08/RTX71R75-1/facebook.jpg?1564681749,1,1,1,1,1,1,No Need to Check,1,1,No Need to Check,No Need to Check,1,0,0,No Need to Check,No Need to Check,,,
atlantic2019_f8927a70-1363-11e9-93e6-ef989ddb8d11,https://www.theatlantic.com/entertainment/archive/2019/01/bohemian-rhapsody-a-star-is-born-golden-globes-reality-fantasy/579604/,https://cdn.theatlantic.com/assets/media/img/mt/2019/01/BH04/facebook.jpg?1546960080,1,1,1,1,1,1,No Need to Check,1,1,No Need to Check,No Need to Check,1,0,0,No Need to Check,No Need to Check,,,
